iter	MultiClass	MultiClass	MultiClass	MultiClass	MultiClass	F1:use_weights=true;class=0	F1:use_weights=true;class=0	F1:use_weights=true;class=0	F1:use_weights=true;class=0	F1:use_weights=true;class=0	F1:use_weights=true;class=1	F1:use_weights=true;class=1	F1:use_weights=true;class=1	F1:use_weights=true;class=1	F1:use_weights=true;class=1	F1:use_weights=true;class=2	F1:use_weights=true;class=2	F1:use_weights=true;class=2	F1:use_weights=true;class=2	F1:use_weights=true;class=2	F1:use_weights=false;class=0	F1:use_weights=false;class=0	F1:use_weights=false;class=0	F1:use_weights=false;class=0	F1:use_weights=false;class=0	F1:use_weights=false;class=1	F1:use_weights=false;class=1	F1:use_weights=false;class=1	F1:use_weights=false;class=1	F1:use_weights=false;class=1	F1:use_weights=false;class=2	F1:use_weights=false;class=2	F1:use_weights=false;class=2	F1:use_weights=false;class=2	F1:use_weights=false;class=2
371	0.4567577666	0.5537438227	0.4296466693	0.5027306932	0.4627594552	0.8711563142	0.797414624	0.8679286849	0.8060173858	0.8165655015	0.877844363	0.8421163099	0.8709077204	0.8523463756	0.8562185109	0.74755882	0.6635596248	0.7398703166	0.688141362	0.6928301834	0.7634408602	0.7058823529	0.7553191489	0.7185628743	0.7078651685	0.7798165138	0.7088607595	0.7644444444	0.7304347826	0.7391304348	0.8167330677	0.7615230461	0.8032454361	0.7850098619	0.7773279352
372	0.4568476201	0.5539927724	0.4297917552	0.5027829685	0.4628578362	0.8711563142	0.7958118392	0.8679286849	0.8060173858	0.8165655015	0.877844363	0.8421163099	0.8709077204	0.8523463756	0.8562185109	0.74755882	0.6612218376	0.7398703166	0.688141362	0.6928301834	0.7634408602	0.701754386	0.7553191489	0.7185628743	0.7078651685	0.7798165138	0.7088607595	0.7644444444	0.7304347826	0.7391304348	0.8167330677	0.7590361446	0.8032454361	0.7850098619	0.7773279352
373	0.4567721135	0.5542394319	0.4298100089	0.5030755886	0.4626198396	0.8711563142	0.7958118392	0.8679286849	0.8060173858	0.8165655015	0.877844363	0.8421163099	0.8709077204	0.8523463756	0.8562185109	0.74755882	0.6612218376	0.7398703166	0.688141362	0.6928301834	0.7634408602	0.701754386	0.7553191489	0.7185628743	0.7078651685	0.7798165138	0.7088607595	0.7644444444	0.7304347826	0.7391304348	0.8167330677	0.7590361446	0.8032454361	0.7850098619	0.7773279352
374	0.4569590951	0.5537449678	0.4298001074	0.5031734781	0.4624871302	0.8711563142	0.7958118392	0.8679286849	0.8060173858	0.8165655015	0.877844363	0.8421163099	0.8709077204	0.8523463756	0.8562185109	0.74755882	0.6612218376	0.7398703166	0.688141362	0.6928301834	0.7634408602	0.701754386	0.7553191489	0.7185628743	0.7078651685	0.7798165138	0.7088607595	0.7644444444	0.7304347826	0.7391304348	0.8167330677	0.7590361446	0.8032454361	0.7850098619	0.7773279352
375	0.4569226889	0.5538052519	0.4297239609	0.5029038172	0.4625032449	0.8711563142	0.7958118392	0.8679286849	0.8060173858	0.8165655015	0.877844363	0.8421163099	0.8694019258	0.8523463756	0.8562185109	0.74755882	0.6612218376	0.7375115344	0.688141362	0.6928301834	0.7634408602	0.701754386	0.7553191489	0.7185628743	0.7078651685	0.7798165138	0.7088607595	0.7610619469	0.7304347826	0.7391304348	0.8167330677	0.7590361446	0.8008130081	0.7850098619	0.7773279352
376	0.45709529	0.553752377	0.4297176631	0.5028219552	0.4619563606	0.8695395044	0.7958118392	0.8679286849	0.8060173858	0.8165655015	0.877844363	0.8421163099	0.8694019258	0.8523463756	0.8562185109	0.7452710549	0.6612218376	0.7375115344	0.688141362	0.6928301834	0.7593582888	0.701754386	0.7553191489	0.7185628743	0.7078651685	0.7798165138	0.7088607595	0.7610619469	0.7304347826	0.7391304348	0.8143712575	0.7590361446	0.8008130081	0.7850098619	0.7773279352
377	0.4572582927	0.5536722901	0.4296581199	0.5030040059	0.4618028307	0.8711563142	0.7958118392	0.8679286849	0.8060173858	0.8165655015	0.877844363	0.8421163099	0.8694019258	0.8523463756	0.8562185109	0.74755882	0.6612218376	0.7375115344	0.688141362	0.6928301834	0.7634408602	0.701754386	0.7553191489	0.7185628743	0.7078651685	0.7798165138	0.7088607595	0.7610619469	0.7304347826	0.7391304348	0.8167330677	0.7590361446	0.8008130081	0.7850098619	0.7773279352
378	0.4572215161	0.553615677	0.4296106336	0.5030629087	0.4616897231	0.8711563142	0.7958118392	0.8679286849	0.8060173858	0.8165655015	0.877844363	0.8421163099	0.8694019258	0.8523463756	0.8562185109	0.74755882	0.6612218376	0.7375115344	0.688141362	0.6928301834	0.7634408602	0.701754386	0.7553191489	0.7185628743	0.7078651685	0.7798165138	0.7088607595	0.7610619469	0.7304347826	0.7391304348	0.8167330677	0.7590361446	0.8008130081	0.7850098619	0.7773279352
379	0.4571631517	0.5535704471	0.4295711627	0.5030178356	0.4618194533	0.8711563142	0.7958118392	0.8679286849	0.8060173858	0.8165655015	0.877844363	0.8421163099	0.8694019258	0.8523463756	0.8547459468	0.74755882	0.6612218376	0.7375115344	0.688141362	0.6904674655	0.7634408602	0.701754386	0.7553191489	0.7185628743	0.7078651685	0.7798165138	0.7088607595	0.7610619469	0.7304347826	0.7359307359	0.8167330677	0.7590361446	0.8008130081	0.7850098619	0.7748478702
380	0.4571329086	0.553542191	0.4294285016	0.5029508176	0.4613900437	0.8711563142	0.7958118392	0.8679286849	0.8060173858	0.8241855769	0.877844363	0.8421163099	0.8709077204	0.8523463756	0.8547459468	0.74755882	0.6612218376	0.7398703166	0.688141362	0.6946099317	0.7634408602	0.701754386	0.7553191489	0.7185628743	0.7150837989	0.7798165138	0.7088607595	0.7644444444	0.7304347826	0.7359307359	0.8167330677	0.7590361446	0.8032454361	0.7850098619	0.7764227642
381	0.4570855906	0.5541134079	0.429293014	0.5028713226	0.4612320113	0.8711563142	0.797414624	0.8679286849	0.8060173858	0.8241855769	0.877844363	0.8421163099	0.8694019258	0.8523463756	0.8604753824	0.74755882	0.6635596248	0.7375115344	0.688141362	0.6983221369	0.7634408602	0.7058823529	0.7553191489	0.7185628743	0.7150837989	0.7798165138	0.7088607595	0.7610619469	0.7304347826	0.7413793103	0.8167330677	0.7615230461	0.8008130081	0.7850098619	0.7780040733
382	0.457029348	0.5540221735	0.4293001201	0.5028611448	0.4612753111	0.8711563142	0.797414624	0.8679286849	0.8060173858	0.8241855769	0.877844363	0.8421163099	0.8694019258	0.8523463756	0.8590054161	0.74755882	0.6635596248	0.7375115344	0.688141362	0.6959382227	0.7634408602	0.7058823529	0.7553191489	0.7185628743	0.7150837989	0.7798165138	0.7088607595	0.7610619469	0.7304347826	0.7381974249	0.8167330677	0.7615230461	0.8008130081	0.7850098619	0.7755102041
383	0.4570031463	0.5539959381	0.4292915995	0.5028449144	0.461281845	0.8711563142	0.797414624	0.8679286849	0.8060173858	0.8241855769	0.877844363	0.8421163099	0.8694019258	0.8523463756	0.8590054161	0.74755882	0.6635596248	0.7375115344	0.688141362	0.6959382227	0.7634408602	0.7058823529	0.7553191489	0.7185628743	0.7150837989	0.7798165138	0.7088607595	0.7610619469	0.7304347826	0.7381974249	0.8167330677	0.7615230461	0.8008130081	0.7850098619	0.7755102041
384	0.4569735431	0.554010083	0.4289937827	0.502806773	0.461287431	0.8711563142	0.797414624	0.8679286849	0.8060173858	0.8241855769	0.877844363	0.8421163099	0.8694019258	0.8523463756	0.8604753824	0.74755882	0.6635596248	0.7375115344	0.688141362	0.6983221369	0.7634408602	0.7058823529	0.7553191489	0.7185628743	0.7150837989	0.7798165138	0.7088607595	0.7610619469	0.7304347826	0.7413793103	0.8167330677	0.7615230461	0.8008130081	0.7850098619	0.7780040733
385	0.4570034831	0.5540853876	0.4288073062	0.5027514207	0.4612859752	0.8711563142	0.797414624	0.8679286849	0.8060173858	0.8241855769	0.877844363	0.8421163099	0.8709077204	0.8523463756	0.8590054161	0.74755882	0.6635596248	0.7398703166	0.688141362	0.6959382227	0.7634408602	0.7058823529	0.7553191489	0.7185628743	0.7150837989	0.7798165138	0.7088607595	0.7644444444	0.7304347826	0.7381974249	0.8167330677	0.7615230461	0.8032454361	0.7850098619	0.7755102041
386	0.4566602007	0.5541571222	0.4287764233	0.5027077339	0.4610445932	0.8711563142	0.797414624	0.8679286849	0.8060173858	0.8317081495	0.877844363	0.8421163099	0.8709077204	0.8523463756	0.8547459468	0.74755882	0.6635596248	0.7398703166	0.688141362	0.6988024035	0.7634408602	0.7058823529	0.7553191489	0.7185628743	0.7222222222	0.7798165138	0.7088607595	0.7644444444	0.7304347826	0.7359307359	0.8167330677	0.7615230461	0.8032454361	0.7850098619	0.7780040733
387	0.4566518148	0.554316353	0.4288754373	0.5029978181	0.4612405426	0.8711563142	0.7990238779	0.8679286849	0.8060173858	0.825797151	0.877844363	0.8421163099	0.8709077204	0.8523463756	0.8604753824	0.74755882	0.6658892617	0.7398703166	0.688141362	0.700697351	0.7634408602	0.7100591716	0.7553191489	0.7185628743	0.7191011236	0.7798165138	0.7088607595	0.7644444444	0.7304347826	0.7413793103	0.8167330677	0.764	0.8032454361	0.7850098619	0.7804878049
388	0.4566794646	0.5543190473	0.4290113628	0.5029743855	0.4615272896	0.8711563142	0.7990238779	0.8679286849	0.8060173858	0.825797151	0.877844363	0.8421163099	0.8709077204	0.8523463756	0.8532784392	0.74755882	0.6658892617	0.7398703166	0.688141362	0.6946099317	0.7634408602	0.7100591716	0.7553191489	0.7185628743	0.7191011236	0.7798165138	0.7088607595	0.7644444444	0.7304347826	0.7327586207	0.8167330677	0.764	0.8032454361	0.7850098619	0.7764227642
389	0.4567127051	0.5544746408	0.4289863062	0.5029083481	0.4615619565	0.8711563142	0.7990238779	0.8679286849	0.8060173858	0.825797151	0.877844363	0.8421163099	0.8709077204	0.8523463756	0.8532784392	0.74755882	0.6658892617	0.7398703166	0.688141362	0.6946099317	0.7634408602	0.7100591716	0.7553191489	0.7185628743	0.7191011236	0.7798165138	0.7088607595	0.7644444444	0.7304347826	0.7327586207	0.8167330677	0.764	0.8032454361	0.7850098619	0.7764227642
390	0.456751435	0.5541223663	0.4291145866	0.5021396708	0.4615245812	0.8711563142	0.797414624	0.8679286849	0.8060173858	0.825797151	0.877844363	0.8421163099	0.8694019258	0.8523463756	0.8532784392	0.74755882	0.6635596248	0.7375115344	0.688141362	0.6946099317	0.7634408602	0.7058823529	0.7553191489	0.7185628743	0.7191011236	0.7798165138	0.7088607595	0.7610619469	0.7304347826	0.7327586207	0.8167330677	0.7615230461	0.8008130081	0.7850098619	0.7764227642
391	0.4567739995	0.5540218704	0.4292584264	0.502189072	0.4619920431	0.8711563142	0.797414624	0.8663238225	0.8060173858	0.8165655015	0.877844363	0.8421163099	0.8694019258	0.8523463756	0.8547459468	0.74755882	0.6635596248	0.7351439051	0.688141362	0.6904674655	0.7634408602	0.7058823529	0.7513227513	0.7185628743	0.7078651685	0.7798165138	0.7088607595	0.7610619469	0.7304347826	0.7359307359	0.8167330677	0.7615230461	0.7983706721	0.7850098619	0.7748478702
392	0.4568894148	0.5543266923	0.4293164204	0.5021196195	0.4620984137	0.8711563142	0.7990238779	0.8663238225	0.8060173858	0.8165655015	0.877844363	0.8421163099	0.8694019258	0.8523463756	0.8547459468	0.74755882	0.6658892617	0.7351439051	0.688141362	0.6904674655	0.7634408602	0.7100591716	0.7513227513	0.7185628743	0.7078651685	0.7798165138	0.7088607595	0.7610619469	0.7304347826	0.7359307359	0.8167330677	0.764	0.7983706721	0.7850098619	0.7748478702
393	0.45674443	0.5543339331	0.429336661	0.5021595868	0.4620012515	0.8711563142	0.7990238779	0.8663238225	0.8060173858	0.8165655015	0.877844363	0.8421163099	0.8694019258	0.8523463756	0.8547459468	0.74755882	0.6658892617	0.7351439051	0.688141362	0.6904674655	0.7634408602	0.7100591716	0.7513227513	0.7185628743	0.7078651685	0.7798165138	0.7088607595	0.7610619469	0.7304347826	0.7359307359	0.8167330677	0.764	0.7983706721	0.7850098619	0.7748478702
394	0.4567823517	0.5544527163	0.4288855071	0.5022240349	0.461786953	0.8711563142	0.7990238779	0.8679286849	0.8076615851	0.8241855769	0.877844363	0.8421163099	0.8694019258	0.8523463756	0.8547459468	0.74755882	0.6658892617	0.7375115344	0.6904056486	0.6946099317	0.7634408602	0.7100591716	0.7553191489	0.7228915663	0.7150837989	0.7798165138	0.7088607595	0.7610619469	0.7304347826	0.7359307359	0.8167330677	0.764	0.8008130081	0.7874015748	0.7764227642
395	0.4566881199	0.5544559494	0.4286281716	0.5022087513	0.4617874947	0.8711563142	0.7990238779	0.8679286849	0.8060173858	0.825797151	0.877844363	0.8421163099	0.8694019258	0.8523463756	0.8547459468	0.74755882	0.6658892617	0.7375115344	0.688141362	0.6969792802	0.7634408602	0.7100591716	0.7553191489	0.7185628743	0.7191011236	0.7798165138	0.7088607595	0.7610619469	0.7304347826	0.7359307359	0.8167330677	0.764	0.8008130081	0.7850098619	0.7789046653
396	0.4562321838	0.5542534084	0.4287993245	0.5022101038	0.4617897291	0.8711563142	0.7990238779	0.8679286849	0.8060173858	0.825797151	0.877844363	0.8421163099	0.8694019258	0.8523463756	0.8547459468	0.74755882	0.6658892617	0.7375115344	0.688141362	0.6969792802	0.7634408602	0.7100591716	0.7553191489	0.7185628743	0.7191011236	0.7798165138	0.7088607595	0.7610619469	0.7304347826	0.7359307359	0.8167330677	0.764	0.8008130081	0.7850098619	0.7789046653
397	0.4563266176	0.5542355252	0.4289572081	0.5021495781	0.4614303982	0.8711563142	0.7990238779	0.8695395044	0.8060173858	0.8241855769	0.877844363	0.8421163099	0.8694019258	0.8523463756	0.8532784392	0.74755882	0.6658892617	0.7398703166	0.688141362	0.6922319509	0.7634408602	0.7100591716	0.7593582888	0.7185628743	0.7150837989	0.7798165138	0.7088607595	0.7610619469	0.7304347826	0.7327586207	0.8167330677	0.764	0.8032454361	0.7850098619	0.7739307536
398	0.4563093743	0.5550278061	0.4290001142	0.5025692009	0.4618700656	0.8711563142	0.7990238779	0.8695395044	0.8060173858	0.825797151	0.877844363	0.8421163099	0.8694019258	0.8523463756	0.8532784392	0.74755882	0.6658892617	0.7398703166	0.688141362	0.6946099317	0.7634408602	0.7100591716	0.7593582888	0.7185628743	0.7191011236	0.7798165138	0.7088607595	0.7610619469	0.7304347826	0.7327586207	0.8167330677	0.764	0.8032454361	0.7850098619	0.7764227642
399	0.4556211256	0.5550595647	0.4289353846	0.5024112253	0.4617630518	0.8711563142	0.7990238779	0.8695395044	0.8060173858	0.825797151	0.877844363	0.8421163099	0.8694019258	0.8523463756	0.8532784392	0.74755882	0.6658892617	0.7398703166	0.688141362	0.6946099317	0.7634408602	0.7100591716	0.7593582888	0.7185628743	0.7191011236	0.7798165138	0.7088607595	0.7610619469	0.7304347826	0.7327586207	0.8167330677	0.764	0.8032454361	0.7850098619	0.7764227642
400	0.4555781522	0.5551424469	0.4286100527	0.5027525027	0.4619709857	0.8711563142	0.7990238779	0.8679286849	0.8076615851	0.825797151	0.877844363	0.8421163099	0.8694019258	0.8464940744	0.8562185109	0.74755882	0.6658892617	0.7375115344	0.6869393873	0.6993400434	0.7634408602	0.7100591716	0.7553191489	0.7228915663	0.7191011236	0.7798165138	0.7088607595	0.7610619469	0.7248908297	0.7391304348	0.8167330677	0.764	0.8008130081	0.7858546169	0.7813765182
401	0.4555403988	0.5551700967	0.4287329783	0.5028142458	0.4614319555	0.8711563142	0.7990238779	0.8679286849	0.8076615851	0.825797151	0.877844363	0.8421163099	0.8694019258	0.8464940744	0.8619503882	0.74755882	0.6658892617	0.7375115344	0.6869393873	0.7030639127	0.7634408602	0.7100591716	0.7553191489	0.7228915663	0.7191011236	0.7798165138	0.7088607595	0.7610619469	0.7248908297	0.7445887446	0.8167330677	0.764	0.8008130081	0.7858546169	0.7829614604
402	0.4555028476	0.5550854633	0.4287470558	0.5028354467	0.4614558567	0.8711563142	0.7990238779	0.8679286849	0.8076615851	0.825797151	0.877844363	0.8421163099	0.8694019258	0.8523463756	0.8619503882	0.74755882	0.6658892617	0.7375115344	0.6904056486	0.7030639127	0.7634408602	0.7100591716	0.7553191489	0.7228915663	0.7191011236	0.7798165138	0.7088607595	0.7610619469	0.7304347826	0.7445887446	0.8167330677	0.764	0.8008130081	0.7874015748	0.7829614604
403	0.4555628622	0.5551308952	0.4287530506	0.5028150911	0.4614523359	0.8711563142	0.7990238779	0.8679286849	0.8076615851	0.825797151	0.877844363	0.8421163099	0.8694019258	0.8523463756	0.8619503882	0.74755882	0.6658892617	0.7375115344	0.6904056486	0.7030639127	0.7634408602	0.7100591716	0.7553191489	0.7228915663	0.7191011236	0.7798165138	0.7088607595	0.7610619469	0.7304347826	0.7445887446	0.8167330677	0.764	0.8008130081	0.7874015748	0.7829614604
404	0.4556762569	0.5550533679	0.4287340224	0.5027214621	0.461816034	0.8711563142	0.7990238779	0.8679286849	0.8076615851	0.825797151	0.877844363	0.8421163099	0.8694019258	0.8523463756	0.8619503882	0.74755882	0.6658892617	0.7375115344	0.6904056486	0.7030639127	0.7634408602	0.7100591716	0.7553191489	0.7228915663	0.7191011236	0.7798165138	0.7088607595	0.7610619469	0.7304347826	0.7445887446	0.8167330677	0.764	0.8008130081	0.7874015748	0.7829614604
405	0.4554165639	0.5549358645	0.4287935992	0.5022862175	0.4620424862	0.8711563142	0.7990238779	0.8679286849	0.8076615851	0.825797151	0.877844363	0.8421163099	0.8694019258	0.8464940744	0.8562185109	0.74755882	0.6658892617	0.7375115344	0.6869393873	0.6993400434	0.7634408602	0.7100591716	0.7553191489	0.7228915663	0.7191011236	0.7798165138	0.7088607595	0.7610619469	0.7248908297	0.7391304348	0.8167330677	0.764	0.8008130081	0.7858546169	0.7813765182
406	0.4552270901	0.5548121643	0.4288187905	0.5021127216	0.4621336223	0.8695395044	0.7990238779	0.8679286849	0.8060173858	0.825797151	0.877844363	0.8421163099	0.8694019258	0.8464940744	0.8562185109	0.7452710549	0.6658892617	0.7375115344	0.6846805254	0.6993400434	0.7593582888	0.7100591716	0.7553191489	0.7185628743	0.7191011236	0.7798165138	0.7088607595	0.7610619469	0.7248908297	0.7391304348	0.8143712575	0.764	0.8008130081	0.7834645669	0.7813765182
407	0.4555024435	0.5543084723	0.4283702299	0.5024722582	0.46232253	0.8711563142	0.7990238779	0.8695395044	0.8060173858	0.8333240081	0.877844363	0.8421163099	0.8694019258	0.8464940744	0.8619503882	0.74755882	0.6658892617	0.7398703166	0.6846805254	0.7073145911	0.7634408602	0.7100591716	0.7593582888	0.7185628743	0.7262569832	0.7798165138	0.7088607595	0.7610619469	0.7248908297	0.7445887446	0.8167330677	0.764	0.8032454361	0.7834645669	0.7845528455
408	0.4554293617	0.5541796867	0.4283757868	0.5024323586	0.4623239181	0.8711563142	0.7990238779	0.8695395044	0.8060173858	0.8333240081	0.877844363	0.8421163099	0.8694019258	0.8464940744	0.8619503882	0.74755882	0.6658892617	0.7398703166	0.6846805254	0.7073145911	0.7634408602	0.7100591716	0.7593582888	0.7185628743	0.7262569832	0.7798165138	0.7088607595	0.7610619469	0.7248908297	0.7445887446	0.8167330677	0.764	0.8032454361	0.7834645669	0.7845528455
409	0.4553549664	0.5541288662	0.4284188276	0.5025592598	0.4618739927	0.8711563142	0.7990238779	0.8695395044	0.8043798672	0.8317081495	0.877844363	0.8421163099	0.8694019258	0.8464940744	0.8619503882	0.74755882	0.6658892617	0.7398703166	0.6824138783	0.7049414984	0.7634408602	0.7100591716	0.7593582888	0.7142857143	0.7222222222	0.7798165138	0.7088607595	0.7610619469	0.7248908297	0.7445887446	0.8167330677	0.764	0.8032454361	0.7810650888	0.7820773931
410	0.455513692	0.5541941683	0.4283098111	0.5025349481	0.4618209429	0.8711563142	0.7990238779	0.8695395044	0.8043798672	0.8317081495	0.877844363	0.8421163099	0.8694019258	0.8464940744	0.8619503882	0.74755882	0.6658892617	0.7398703166	0.6824138783	0.7049414984	0.7634408602	0.7100591716	0.7593582888	0.7142857143	0.7222222222	0.7798165138	0.7088607595	0.7610619469	0.7248908297	0.7445887446	0.8167330677	0.764	0.8032454361	0.7810650888	0.7820773931
411	0.4553380262	0.5543918933	0.4274647901	0.5024809821	0.4619120113	0.8711563142	0.8006396402	0.8625744591	0.8043798672	0.8317081495	0.877844363	0.8421163099	0.8694019258	0.8464940744	0.8619503882	0.74755882	0.6682107909	0.7353373224	0.6824138783	0.7049414984	0.7634408602	0.7142857143	0.752688172	0.7142857143	0.7222222222	0.7798165138	0.7088607595	0.7610619469	0.7248908297	0.7445887446	0.8167330677	0.7664670659	0.8016194332	0.7810650888	0.7820773931
412	0.4551147394	0.5544396154	0.4276948125	0.5024432126	0.4618802558	0.8711563142	0.8006396402	0.8625744591	0.8043798672	0.8317081495	0.877844363	0.8421163099	0.8709077204	0.8464940744	0.8619503882	0.74755882	0.6682107909	0.7376813376	0.6824138783	0.7049414984	0.7634408602	0.7142857143	0.752688172	0.7142857143	0.7222222222	0.7798165138	0.7088607595	0.7644444444	0.7248908297	0.7445887446	0.8167330677	0.7664670659	0.804040404	0.7810650888	0.7820773931
413	0.4550487974	0.5541453349	0.4276931623	0.5020726867	0.4619710195	0.8711563142	0.8006396402	0.8625744591	0.8043798672	0.8317081495	0.877844363	0.8421163099	0.8709077204	0.8523463756	0.8619503882	0.74755882	0.6682107909	0.7376813376	0.685869232	0.7049414984	0.7634408602	0.7142857143	0.752688172	0.7142857143	0.7222222222	0.7798165138	0.7088607595	0.7644444444	0.7304347826	0.7445887446	0.8167330677	0.7664670659	0.804040404	0.7826086957	0.7820773931
414	0.4549987852	0.5540566937	0.4276276581	0.5020940567	0.4619588658	0.8711563142	0.8006396402	0.8625744591	0.8060173858	0.8317081495	0.877844363	0.8421163099	0.8709077204	0.8523463756	0.8619503882	0.74755882	0.6682107909	0.7376813376	0.688141362	0.7049414984	0.7634408602	0.7142857143	0.752688172	0.7185628743	0.7222222222	0.7798165138	0.7088607595	0.7644444444	0.7304347826	0.7445887446	0.8167330677	0.7664670659	0.804040404	0.7850098619	0.7820773931
415	0.4550032308	0.5544385377	0.4278190179	0.5020710636	0.4620096474	0.8711563142	0.7990238779	0.8625744591	0.8060173858	0.8317081495	0.877844363	0.8435626873	0.8694019258	0.8464940744	0.8619503882	0.74755882	0.6682107909	0.7353373224	0.6846805254	0.7049414984	0.7634408602	0.7100591716	0.752688172	0.7185628743	0.7222222222	0.7798165138	0.7118644068	0.7610619469	0.7248908297	0.7445887446	0.8167330677	0.7664670659	0.8016194332	0.7834645669	0.7820773931
416	0.4548750177	0.5551203876	0.4275693274	0.5022761412	0.4619952254	0.8711563142	0.7990238779	0.8695395044	0.8060173858	0.8317081495	0.877844363	0.8435626873	0.8709077204	0.8464940744	0.8619503882	0.74755882	0.6682107909	0.7422203011	0.6846805254	0.7049414984	0.7634408602	0.7100591716	0.7593582888	0.7185628743	0.7222222222	0.7798165138	0.7118644068	0.7644444444	0.7248908297	0.7445887446	0.8167330677	0.7664670659	0.8056680162	0.7834645669	0.7820773931
417	0.4547861744	0.5556112145	0.4270450917	0.5022169341	0.4618830657	0.8711563142	0.7990238779	0.8695395044	0.8060173858	0.8333240081	0.877844363	0.8435626873	0.8709077204	0.8464940744	0.8619503882	0.74755882	0.6682107909	0.7422203011	0.6846805254	0.7073145911	0.7634408602	0.7100591716	0.7593582888	0.7185628743	0.7262569832	0.7798165138	0.7118644068	0.7644444444	0.7248908297	0.7445887446	0.8167330677	0.7664670659	0.8056680162	0.7834645669	0.7845528455
418	0.4548319769	0.5556168387	0.4270785679	0.5025504007	0.4618678651	0.8711563142	0.7990238779	0.8695395044	0.8060173858	0.8241855769	0.877844363	0.8435626873	0.8709077204	0.8464940744	0.8619503882	0.74755882	0.6682107909	0.7422203011	0.6846805254	0.700697351	0.7634408602	0.7100591716	0.7593582888	0.7185628743	0.7150837989	0.7798165138	0.7118644068	0.7644444444	0.7248908297	0.7445887446	0.8167330677	0.7664670659	0.8056680162	0.7834645669	0.7804878049
419	0.4545799962	0.5563569183	0.4268431906	0.5024365176	0.461730687	0.8711563142	0.7990238779	0.8695395044	0.8060173858	0.825797151	0.877844363	0.8421163099	0.8694019258	0.8464940744	0.8619503882	0.74755882	0.6658892617	0.7398703166	0.6846805254	0.7030639127	0.7634408602	0.7100591716	0.7593582888	0.7185628743	0.7191011236	0.7798165138	0.7088607595	0.7610619469	0.7248908297	0.7445887446	0.8167330677	0.764	0.8032454361	0.7834645669	0.7829614604
420	0.4545656829	0.5563544935	0.4268692238	0.5026292195	0.4617382704	0.8711563142	0.7990238779	0.8695395044	0.8043798672	0.825797151	0.877844363	0.8421163099	0.8694019258	0.8464940744	0.8619503882	0.74755882	0.6658892617	0.7398703166	0.6824138783	0.7030639127	0.7634408602	0.7100591716	0.7593582888	0.7142857143	0.7191011236	0.7798165138	0.7088607595	0.7610619469	0.7248908297	0.7445887446	0.8167330677	0.764	0.8032454361	0.7810650888	0.7829614604
421	0.4547901821	0.556292997	0.4268487475	0.5024825037	0.461711153	0.8711563142	0.7990238779	0.8695395044	0.8043798672	0.825797151	0.877844363	0.8421163099	0.8694019258	0.8464940744	0.8619503882	0.74755882	0.6658892617	0.7398703166	0.6824138783	0.7030639127	0.7634408602	0.7100591716	0.7593582888	0.7142857143	0.7191011236	0.7798165138	0.7088607595	0.7610619469	0.7248908297	0.7445887446	0.8167330677	0.764	0.8032454361	0.7810650888	0.7829614604
422	0.4548270598	0.5564328965	0.4268443019	0.5024482846	0.461830456	0.8711563142	0.797414624	0.8695395044	0.8043798672	0.8241855769	0.877844363	0.8421163099	0.8694019258	0.8464940744	0.8619503882	0.74755882	0.6635596248	0.7398703166	0.6824138783	0.700697351	0.7634408602	0.7058823529	0.7593582888	0.7142857143	0.7150837989	0.7798165138	0.7088607595	0.7610619469	0.7248908297	0.7445887446	0.8167330677	0.7615230461	0.8032454361	0.7810650888	0.7804878049
423	0.454931395	0.5565733011	0.4266995191	0.5024696208	0.4618251408	0.8711563142	0.7990238779	0.8695395044	0.8043798672	0.8241855769	0.877844363	0.8421163099	0.8709077204	0.8464940744	0.8619503882	0.74755882	0.6658892617	0.7422203011	0.6824138783	0.700697351	0.7634408602	0.7100591716	0.7593582888	0.7142857143	0.7150837989	0.7798165138	0.7088607595	0.7644444444	0.7248908297	0.7445887446	0.8167330677	0.764	0.8056680162	0.7810650888	0.7804878049
424	0.4551212057	0.5564450543	0.4267061537	0.502398241	0.4619017872	0.8711563142	0.789369839	0.8695395044	0.8043798672	0.825797151	0.877844363	0.8435626873	0.8709077204	0.8464940744	0.8619503882	0.74755882	0.662081339	0.7422203011	0.6824138783	0.7030639127	0.7634408602	0.6982248521	0.7593582888	0.7142857143	0.7191011236	0.7798165138	0.7118644068	0.7644444444	0.7248908297	0.7445887446	0.8167330677	0.7624750499	0.8056680162	0.7810650888	0.7829614604
425	0.4551602724	0.5564487589	0.4266949052	0.5023534045	0.4618821855	0.8711563142	0.789369839	0.8695395044	0.8043798672	0.825797151	0.877844363	0.8435626873	0.8709077204	0.8464940744	0.8619503882	0.74755882	0.662081339	0.7422203011	0.6824138783	0.7030639127	0.7634408602	0.6982248521	0.7593582888	0.7142857143	0.7191011236	0.7798165138	0.7118644068	0.7644444444	0.7248908297	0.7445887446	0.8167330677	0.7624750499	0.8056680162	0.7810650888	0.7829614604
426	0.4551137965	0.5560251202	0.4266601493	0.5025216594	0.4618573702	0.8711563142	0.7990238779	0.8695395044	0.8043798672	0.8241855769	0.877844363	0.8421163099	0.8709077204	0.8464940744	0.8619503882	0.74755882	0.6658892617	0.7422203011	0.6824138783	0.700697351	0.7634408602	0.7100591716	0.7593582888	0.7142857143	0.7150837989	0.7798165138	0.7088607595	0.7644444444	0.7248908297	0.7445887446	0.8167330677	0.764	0.8056680162	0.7810650888	0.7804878049
